-0,2074
0,249530666666657
0,749730666666693
-2,49530666666668
-2,48294400000001
-2,53418399999998
-1,94581866666669
-1,35680266666666
-1,25806400000001
0,39153866666665
1,54386933333334
0,556970666666693
0,0283040000000142
0,357704000000014
1,21918666666668
1,10515733333334
0,696213333333357
0,269701333333314
-1,42609866666669
-2,25651200000001
-1,03456
-0,868152000000007
-1,25253333333336
-0,244976000000021
-0,0310693333333073
1,05717066666666
1,93638400000001
0,578767999999993
0,233752000000007
1,51979466666667
1,44903466666667
1,01390133333331
0,0904426666666643
0,709552000000007
3,07033333333332
3,03308266666666
6,38466666666668
7,92121599999999
6,03298133333331
3,58924
2,74760266666666
3,2696
4,45527733333333
7,17148533333333
6,40581333333332
3,72897066666669
2,53711199999997
3,42283200000001
3,37435733333334
1,30003200000001
-1,27319199999997
1,49799733333334
3,965
3,33775733333334
3,50351466666667
3,79615200000001
3,72832
3,60469333333336
3,49131466666667
2,51059733333334
0,903613333333322
1,41503733333334
1,97818933333334
-1,11979733333334
-2,63568799999999
-1,07896800000003
1,08303466666664
1,92646133333335
2,24366133333331
1,99266666666668
0,893365333333364
1,07099733333334
2,92019200000001
4,65519466666667
4,80029333333336
5,03892533333333
5,71073866666669
4,07024533333333
4,69504799999999
5,11846933333334
4,15792266666666
4,03803733333334
4,53888799999999
6,12244799999999
7,32829600000002
7,28584
7,40117066666669
7,87892266666666
5,04104
2,69229600000002
2,00031199999997
0,228546666666679
-1,2444
-1,89815733333334
-0,986247999999993
1,42284533333333
2,27733333333332
1,24879199999997
1,71011466666667
1,83016266666666
0,131109333333307
-0,573888000000028
-0,36730133333335
0,597637333333336
0,477914666666671
2,37818666666664
3,65398133333335
3,85341066666669
3,28375200000001
2,88147733333334
3,51294933333334
4,42209333333332
3,73059733333334
2,806
3,5624
2,89855733333334
-0,917765333333364
-1,51231200000001
-1,29043466666667
0,354613333333357
0,841962666666664
-0,485397333333336
-0,435295999999986
0,192597333333336
-1,00511733333334
-1,30767733333334
-0,204797333333336
1,40820533333333
4,14686133333335
6,61500266666666
6,10422933333334
4,03413333333332
2,07465066666666
0,353312000000007
-1,14793866666665
-3,55377866666665
-6,35376
-6,03574666666668
-3,25382133333335
-0,57096
1,60470666666668
3,23234933333331
6,40125866666669
6,24509866666665
4,36174399999998
1,13248533333333
3,61786933333334
6,78742933333334
2,21259200000001
3,00868266666666
4,48472
2,21926133333335
3,83535466666667
1,24749066666666
1,95850666666668
4,75637333333332
6,55270133333335
2,43479466666667
-0,235541333333314
-0,376573333333321
-0,333304000000014
-0,214069333333343
-0,550789333333343
-0,710853333333321
-1,25058133333331
0,0857253333333286
3,32051466666667
5,16450399999998
4,04112799999999
2,93759733333334
1,11621866666669
1,59771200000001
2,81836266666666
4,55027466666667
5,3802
4,39639200000001
3,87081600000002
3,52482400000001
1,72752
-0,43789866666665
-1,59950133333335
-0,145586666666643
0,663191999999972
1,34297599999999
1,83065066666669
0,507357333333336
-0,199592000000007
-0,515165333333328
-1,83732
-1,62569066666666
-1,13704
-0,245952000000007
0,477264000000014
-0,480517333333336
1,31158133333331
3,98712266666666
4,45251200000001
3,96955466666667
5,21981066666666
4,24364799999999
4,79964266666666
1,53541066666666
0,648389333333343
1,79518933333334
-0,515165333333364
-2,46391200000001
-2,90978133333335
-4,11026133333331
-1,81357066666666
2,75118133333331
3,24129599999999
2,58119466666667
0,864085333333329
-0,453352000000007
-1,24521333333336
-1,23138666666668
-2,19778933333334
-2,26562133333335
0,0252133333333215
1,51914400000001
0,882954666666671
1,59998933333331
2,27473066666666
1,11345333333332
-0,117770666666693
0,393815999999986
2,26155466666667
1,78803200000001
-0,0811706666666572
-2,14362133333331
-4,35247200000001
-4,41884
-3,46512533333333
-3,15898666666664
-2,90278666666664
-2,70742399999998
-2,19551200000001
-0,222527999999993
1,14240799999999
1,79177333333332
-1,27026400000001
-1,83439200000001
-3,34101066666669
-3,17069866666669
-1,49620799999999
-0,0523786666666501
1,92629866666665
2,53581066666666
0,839685333333329
1,25318400000001
5,29512533333333
8,90339733333334
8,47916266666666
5,79809066666666
2,77720799999999
1,21967466666667
0,886208000000028
2,81104266666666
3,72409066666666
4,73945599999999
4,44795733333334
3,47716266666666
3,01828
1,44301599999999
0,323543999999979
1,37599733333334
0,104106666666679
-0,216346666666643
0,464250666666693
-0,633586666666679
0,638954666666671
0,243186666666679
-1,01666666666664
0,35624
3,01193599999999
4,98670933333331
6,52976533333333
6,12765333333336
6,95513866666665
7,86704799999999
6,74855199999997
4,23079733333334
3,33840799999999
7,09991200000001
7,60125066666666
4,89171200000001
4,82599466666667
6,65322933333331
4,14669866666665
0,658149333333307
5,26470666666668
9,34568799999999
6,25339466666667
0,0297679999999929
-1,07896799999999
5,35433600000002
2,21617066666666
5,19443466666667
4,73896799999999
1,17575466666664
1,31499733333334
6,64460800000003
7,20645866666669
1,41422399999998
0,414637333333336
2,08701333333332
2,07497600000002
1,98079199999997
1,79649066666666
0,274418666666686
-1,17266400000001
-0,462624000000014
-1,11052533333333
-2,00454133333335
0,458882666666664
0,550952000000007
-1,72686933333334
-3,84023466666667
-2,15956266666666
-0,917927999999993
0,140543999999979
-1,61251466666667
-3,59786133333335
-3,61380266666666
-4,04665866666669
-3,43161599999999
-3,24503733333334
-2,69945333333332
0,684338666666686
4,68089599999999
5,18060799999999
5,85567466666667
3,16777066666666
3,77874666666668
5,53196799999999
5,62973066666666
5,11001066666666
3,40624
2,94085066666669
2,48115466666667
1,15477066666666
0,359493333333357
3,59200533333333
1,30084533333333
1,56989599999999
1,49881066666666
3,13344800000003
2,31832533333333
1,83829599999999
4,13384799999999
5,16043733333334
7,39010933333334
7,32260266666666
5,72521600000002
5,72537866666669
6,25030399999998
4,86080533333333
4,82697066666666
4,66837066666666
4,10538133333331
5,63558666666664
6,89462666666668
6,33928266666666
6,20687199999997
8,28965599999998
6,79344799999999
6,83720533333333
8,8619173333333
8,60278933333334
9,31526933333334
9,54999733333334
6,21842133333335
5,66421599999999
5,80524799999999
8,55724266666666
8,74935200000001
8,39571466666667
9,2474373333333
6,35798933333334
4,38939733333334
7,45078400000001
8,78188533333333
9,49127466666667
8,42336799999999
7,99897066666666
3,23039733333334
1,51849333333336
4,15483199999997
7,48949866666669
7,71170133333331
7,42736
9,04459200000001
6,43541866666668
4,36499733333334
9,01645066666669
10,346088
8,20262933333331
6,84631466666664
7,27933333333336
7,79222133333335
6,93334133333331
4,87349333333332
4,65568266666666
6,02159466666667
5,93147733333334
7,80100533333333
10,2091226666667
9,58773599999999
5,67576533333333
9,04865866666668
6,45266133333331
4,48634666666668
2,69197066666666
0,292474666666671
-1,99543200000001
-2,71588266666666
-1,45049866666669
1,92987733333334
4,63827733333334
5,20273066666666
4,01087200000001
2,39233866666665
-1,38234133333335
-6,88145066666666
-5,56889333333332
-2,42389599999999
-0,565592000000007
1,21007733333334
2,57403733333334
2,28416533333336
0,899546666666678
0,892389333333343
-0,724191999999972
-2,44406666666664
-4,41818933333334
-5,85616266666666
-5,97816266666666
-3,99558133333335
-3,16923466666667
-2,69001866666665
-3,33466666666664
-2,16802133333331
-1,96273600000002
-2,03024266666666
-1,82853599999999
-1,18616533333333
-2,08685066666666
-2,91905333333332
-2,65065333333332
-1,70783733333334
-1,12109866666669
-1,49067733333334
-0,899384000000014
2,12393866666665
3,53474666666664
1,54045333333332
1,49165333333332
3,03373333333336
3,63706400000001
3,45194933333334
2,73084799999999
2,83837066666669
2,23113600000002
1,08677599999999
0,105407999999993
-0,244488000000028
-1,82268
-3,11165066666666
-3,00900799999999
-2,28172533333333
-2,55630666666664
-2,22869600000002
-0,378850666666693
1,45293866666669
0,835618666666685
1,55314133333335
3,51457599999999
-0,425698666666686
-2,57354933333334
-2,54069066666666
0,118095999999986
1,33012533333333
-0,529317333333336
-0,435621333333314
1,96598933333331
2,64642400000001
1,97656266666666
0,124114666666671
0,948997333333336
2,33231466666667
2,06489066666666
0,40373866666665
-2,50848266666666
-3,69643733333334
-2,98070400000001
-3,73401333333332
-4,16312799999999
-5,17524
-6,19955199999997
-6,15595733333334
-4,51839199999997
-1,72117599999999
1,54484533333333
1,57510133333335
2,26871199999997
2,98607200000001
2,2204
1,53980266666666
1,48807466666667
3,51717866666665
5,71578133333331
6,77506666666664
8,13300799999999
8,06045866666665
6,52976533333333
5,49959733333334
3,72897066666666
3,21787200000001
1,62194933333334
0,145586666666678
-0,677832000000007
-0,399184000000014
-0,352336000000021
3,34133599999999
2,55224
0,0579093333333073
-0,781775999999986
-1,38315466666667
1,00170133333335
3,36508533333333
4,29993066666666
2,5475226666667
1,65497066666666
1,74394933333334
2,96655199999997
2,33898400000001
-0,537450666666657
-1,49035200000001
-1,82853599999999
-1,99364266666666
-1,92955200000001
-1,87945066666666
-0,615042666666664
0,498085333333329
1,05896
-1,23886933333334
-3,57199733333334
-4,44746933333334
-2,79266133333335
-1,72963466666664
-3,62437600000002
-4,27390399999998
-6,89739200000001
-9,21067466666667
-8,95772799999999
-7,51487466666667
-5,22664266666666
-2,66041333333332
0,654245333333329
0,863434666666671
-0,463274666666671
-1,36233333333332
-1,25611200000001
0,0105733333333215
2,54004
1,76086666666664
3,29774133333335
5,78654133333331
4,66495466666667
2,13857866666669
-0,0640906666666927
-0,778847999999993
1,29889333333336
1,98323200000001
1,70328266666666
0,726957333333336
0,545095999999986
0,463762666666664
1,00593066666669
2,23081066666669
3,46935466666667
1,67107466666667
1,00495466666667
-1,63187200000001
-2,47627466666667
-0,630333333333321
0,659450666666693
-0,676530666666657
-2,37509599999999
1,79600266666666
3,88675733333334
7,54545599999999
10,0397866666667
11,1579573333333
10,9922
9,42181599999999
10,1910666666666
4,73669066666669
2,12247466666667
4,29196
3,05813333333332
0,670186666666679
1,72540533333336
3,86528533333333
4,34938133333331
5,47210666666668
5,38133866666665
1,54484533333333
0,74306133333335
-1,76672266666666
2,01560266666666
4,93953599999999
6,30382133333335
1,79242400000001
-1,61072533333333
-0,456767999999993
1,83536799999999
2,84048533333333
1,70653599999999
0,506381333333314
0,812357333333336
-0,698165333333364
-1,12337599999999
-2,71588266666666
-2,99892266666666
-0,998773333333321
-1,65366933333334
-2,88473066666666
-2,53597333333332
-2,42519733333334
-0,225293333333357
-0,298493333333321
0,977789333333343
1,08368533333333
-0,236191999999972
-0,66124
0,515815999999986
1,46156
1,26408266666666
0,631146666666678
-1,23301333333336
-1,36249599999999
0,241397333333336
2,09823733333334
3,79696533333336
4,29553866666665
5,18516266666666
8,33569066666666
8,01133333333332
3,31547200000001
-2,08880266666666
-3,12791733333334
-2,93597066666669
-0,698165333333329
0,0226106666666572
0,0055306666666572
1,58665066666666
-0,902474666666671
0,0758026666666643
3,45211200000001
3,99785866666665
3,72457866666665
2,03593599999999
1,97802666666664
3,74165866666665
2,70807466666667
3,58159466666667
5,86380799999999
1,35566399999998
4,07414933333334
3,21120266666666
-0,415938666666686
1,22422933333334
-2,16509333333336
-4,73750400000001
-5,25153066666666
-2,34744266666666
-2,64170666666668
-2,25407200000001
-1,52955466666664
-0,336394666666671
-1,90401333333332
-3,87878666666668
-3,13605066666666
-2,38355466666667
-4,52424799999999
-5,97783733333334
-5,58597333333332
-3,28114933333334
-1,70767466666667
-2,74613866666669
-3,79338666666664
-3,31612266666666
-2,17208799999999
0,0749893333333073
2,6596
3,19574933333331
3,09912533333333
4,00826933333334
4,46796533333333
3,16972266666666
1,82869866666665
0,885069333333343
1,36086933333334
3,06089866666665
3,01990666666668
2,76061599999999
3,51506400000001
2,17306399999998
0,902474666666671
-0,0720613333333499
0,425210666666693
1,26684800000003
-0,0730373333333357
4,68837866666669
7,04639466666667
7,01857866666665
3,30994133333331
2,21503200000001
1,73711733333334
1,42837599999999
0,492392000000007
0,452375999999986
-0,0850746666666714
0,911909333333307
2,19323466666667
4,35979200000001
4,41542400000001
3,53425866666669
4,92196799999999
6,04876
6,59353066666666
4,80924
6,38694400000001
5,52237066666666
1,05684533333333
-2,39217600000002
-3,70343199999997
-4,03153066666666
-3,0134
-0,591130666666657
-0,570309333333343
-0,967866666666643
-1,72312799999999
-2,80323466666667
-2,89481600000002
-1,13183466666667
2,04504533333333
3,17753066666666
1,88221599999999
4,73246133333335
8,01784
5,83143733333334
2,79022133333335
0,774130666666693
1,41357333333332
3,85894133333335
5,63574933333334
3,69318399999998
1,52581333333336
-0,270677333333336
-3,29465066666666
-4,48309333333336
-3,37907466666664
-2,65976266666666
-1,54224266666666
0,582183999999979
1,68701599999999
3,16272799999999
3,01600266666666
2,50344
4,15304266666666
4,97873866666665
5,98157866666669
3,91554933333334
2,85593866666669
2,28091200000001
1,23106133333331
2,99615733333334
3,76638400000001
0,745176000000021
0,395767999999993
2,39217600000002
2,53743733333334
1,94777066666666
-0,207237333333336
-0,46717866666665
-0,339485333333329
3,88415466666667
5,27999733333334
0,19894133333335
2,57761599999999
3,33515466666667
1,79323733333334
5,68747733333333
7,59620799999999
6,23908
6,63582400000001
7,47518399999998
3,53035466666667
1,31158133333335
4,17109866666665
6,27177599999999
8,96537333333336
5,55864533333333
4,24202133333332
2,52897866666669
0,937122666666664
5,01517599999999
8,67777866666669
7,51861599999999
8,55301333333336
8,22735466666663
5,75140533333333
3,42836266666666
-1,33402933333334
-2,91807733333334
-4,02844
-1,67953333333336
-0,38194133333335
0,0421306666666927
1,95151199999997
2,87773600000002
2,48684799999999
3,22519200000001
2,78778133333331
4,96247200000001
7,51438666666668
6,00890666666668
4,51822933333334
3,06919466666667
4,30708800000003
4,23795466666667
2,87903733333334
2,10344266666666
-0,0972746666666714
-1,90921866666665
-1,04318133333335
1,43488266666666
2,11564266666666
1,08710133333331
0,565592000000007
2,37363200000001
2,14183200000001
1,33679466666667
3,79517599999999
7,13098133333331
8,32316533333336
5,90577599999999
5,94758133333335
11,1582826666667
9,41596
6,86144266666666
6,68820266666666
5,14221866666665
3,48464533333333
3,84332533333336
0,868965333333364
-0,127693333333357
1,72329066666666
1,10288
0,610813333333321
0,835293333333321
2,06293866666665
-0,549162666666664
-1,3662373333333
0,875472000000007
3,40445066666669
3,07570133333331
2,85187200000001
5,49211466666667
4,83250133333335
3,29985599999999
0,851397333333336
-0,657335999999986
0,41236
2,10279200000001
1,08205866666665
-1,20763733333334
-2,21552
-0,298981333333314
2,36745066666666
2,11092533333333
-1,24374933333334
-3,74881599999999
-4,2335626666667
-3,53604799999999
-2,55890933333331
-0,54412
3,36199466666664
6,36433333333332
6,64656
5,81809866666665
5,72993333333332
6,19109333333332
7,49730666666668
7,72715466666667
4,45576533333333
0,0570959999999858
-2,91401066666666
-2,45935733333334
-0,489952000000007
2,92458400000001
2,86065600000002
1,62569066666666
0,99421866666665
-1,73549066666666
-3,67740533333336
-2,24886666666668
1,47636266666666
3,91587466666667
4,39818133333335
2,05610666666664
0,117282666666664
0,797717333333336
3,04137866666665
3,26602133333335
2,04162933333334
0,0566079999999929
0,363397333333336
1,74232266666666
1,67595466666667
0,782914666666671
1,19657600000002
0,420655999999986
-1,19446133333331
-1,54891200000001
-1,71776
-2,09221866666665
-2,23943200000001
-2,89188799999999
-3,45064799999999
-3,34621600000002
-3,18192266666666
-2,34939466666667
-2,32141600000002
-2,16802133333335
0,04636
2,04634666666668
1,81796266666666
1,46904266666666
-0,31964
-1,78445333333332
-1,54142933333334
-0,440663999999979
0,625616000000021
-0,792512000000007
-1,26489599999999
-2,71018933333334
-2,32776
-0,178933333333321
1,17575466666667
6,42452
6,19873866666669
6,48779733333334
3,97492266666666
2,47497333333332
3,23218666666664
5,21249066666669
5,45486399999998
2,27489333333332
0,0662053333333286
-0,214882666666664
0,531269333333343
1,21446933333331
2,58347200000001
4,80745066666666
4,81460799999999
3,31596
1,33158933333334
0,262543999999979
-1,55118933333334
-2,44764533333333
-1,34102400000001
0,0800319999999716
0,12688
-0,57714133333335
-0,244325333333329
0,725167999999993
1,86692533333333
0,961197333333336
0,359493333333322
2,49124
5,90284800000003
6,09934933333334
4,93042666666668
3,98696
4,39069866666669
3,25219466666667
1,30588799999999
-0,584136000000021
-0,816586666666643
2,14508533333333
2,66578133333335
0,13306133333335
1,30344800000003
4,05072533333333
4,91269599999999
1,74752799999999
0,373970666666657
-0,781775999999986
-0,339647999999993
-1,50629333333332
1,82967466666667
7,60710666666668
3,66504266666666
1,54549600000002
6,88356533333333
4,75556
5,59589599999999
7,30454666666664
5,12058400000001
1,85862933333334
2,41185866666665
5,63997866666665
1,92873866666665
1,52402400000001
3,33694400000001
4,08472266666666
3,82429333333336
2,74451200000001
2,99664533333333
3,77256533333333
3,89505333333336
3,33076266666666
4,01542666666668
4,72904533333333
6,06551466666667
5,21395466666667
7,23785333333336
4,24267200000001
1,79925599999999
2,42601066666669
4,04096533333336
2,73296266666666
1,90206133333335
5,76067733333334
8,46777599999998
9,28078400000001
10,4064373333333
6,62443733333334
4,17581599999999
2,33345333333332
2,81478399999998
8,53479466666667
10,0379973333333
10,5157493333333
7,04672
2,93694666666668
4,86113066666666
5,42509599999998
1,72003733333334
7,56188533333333
7,2956
7,16367733333334
10,010832
9,53926133333331
9,49420266666666
9,58480799999999
9,45890399999998
12,3470506666667
13,168192
12,2496133333333
10,7224986666666
10,4443386666667
10,3068853333333
8,83377600000002
3,14320799999999
1,63724
4,17077333333332
7,3421226666667
7,28193599999999
4,64364533333333
7,22760533333336
5,53310666666668
2,69132
1,59153066666666
-2,67716799999999
-5,39093599999999
-5,19085599999999
-3,21608266666666
-2,26952533333333
-1,95541599999999
4,05885866666665
6,45282399999998
2,2204
0,564127999999993
-0,321754666666671
1,68636533333333
1,32004
-0,627567999999993
0,12932
2,34923200000001
4,86568533333333
9,05435200000001
9,58562133333331
7,60352799999999
2,54931200000001
-3,42836266666666
-6,09316799999999
-3,89196266666666
-1,37794933333334
2,64609866666669
1,57916799999999
-2,11564266666666
-5,00053599999999
-6,75375733333334
-6,16539200000001
-3,72929599999999
-2,73572800000003
-4,06016
-4,71961066666666
-2,51222400000001
-0,548186666666678
0,48312
1,49002666666664
2,62478933333331
-1,73158666666668
-1,68555200000001
0,296704000000014
-0,160226666666678
-0,228709333333343
2,26952533333333
5,47275733333333
4,00143733333334
2,99078933333334
3,57085866666668
3,36020533333333
4,18346133333335
5,36734933333331
1,72198933333334
-1,65610933333334
-1,28197599999999
0,925085333333329
1,92776266666666
2,78257600000002
3,69090666666668
1,89604266666666
-1,08970399999998
-2,22023733333334
-2,69441066666666
-3,17069866666669
-2,77867200000001
-3,32376799999999
-1,30214666666668
1,81015466666667
2,03414666666664
4,59647200000001
7,56090933333334
7,01662666666664
5,58239466666667
3,83925866666669
2,22739466666667
2,00795733333334
2,91075733333334
3,51701599999999
3,24389866666669
0,697677333333336
-0,991290666666657
-2,16541866666665
-3,05065066666666
-2,69359733333334
-2,01137333333336
-1,69742666666668
-0,705973333333321
-0,994381333333314
-0,970306666666678
-0,506869333333343
-0,881978666666686
-1,68669066666669
-1,05440533333333
-1,09035466666667
-1,29808
-0,805850666666657
0,13908
0,899546666666643
1,80429866666665
1,3470426666667
2,01430133333331
2,15728533333333
2,33508
1,68734133333335
1,50450400000001
0,319965333333329
0,77592
-0,836432000000007
-1,73776800000003
1,03146933333331
2,15728533333333
0,832365333333329
0,844565333333329
1,74996799999999
1,74427466666667
0,323869333333343
2,61568
4,48244266666666
4,57272266666666
3,89082399999998
1,64098133333335
2,11743200000001
1,39372800000003
1,89425333333336
0,252784000000014
-0,0257013333333144
0,362095999999986
0,213093333333321
1,04871200000001
1,98339466666664
2,36598666666664
0,896293333333357
-0,265634666666671
0,465552000000007
1,81568533333333
-0,446194666666671
-3,79517599999999
-2,98883733333334
-2,08815200000001
0,0278159999999858
3,49098933333334
5,08268266666666
4,54197866666665
3,90269866666665
2,82909866666665
3,77614400000001
5,02477333333336
1,37925066666666
2,23910666666668
3,92270666666664
3,45650400000001
3,48220533333333
3,87016533333336
4,27666933333331
3,24373600000002
3,93197866666665
3,99964799999999
3,68667733333334
4,69163200000001
4,39411466666667
3,78785599999999
5,88658133333335
6,54131466666667
5,73513866666668
3,69790133333335
8,35309600000002
9,25573333333336
5,13766399999998
1,57070933333331
-0,150792000000007
0,853023999999979
0,291986666666679
-0,216509333333307
-1,13817866666665
0,145912000000007
3,45861866666669
1,38559466666664
1,34980799999999
2,76679733333334
3,06561599999999
5,95913066666666
5,13408533333333
3,58013066666666
2,26253066666666
1,87928799999999
0,956642666666664
-0,596986666666678
-1,66212799999999
-1,37925066666666
-1,46074666666664
-1,37160533333333
1,52337333333332
4,39997066666666
5,65315466666667
3,50432799999999
2,61275200000001
5,80232
5,83452799999999
2,17420266666666
1,01048533333333
4,26121600000002
2,95923200000001
3,13084533333333
3,57931733333334
3,78525333333336
4,64413333333336
1,45228800000003
-3,06089866666665
-4,79638933333334
-4,62965600000002
-2,73312533333333
1,02545066666666
3,24032
2,04228
0,273605333333329
-0,61601866666665
-3,77956
-4,38972266666666
-4,28171200000001
-3,06057333333332
-1,52613866666665
1,42496
5,73432533333336
9,16122399999998
6,96945333333332
3,95458933333331
3,57004533333333
2,44764533333333
1,91914133333331
2,46911733333334
-1,19885333333332
-2,68790399999998
0,773642666666664
-1,02447466666667
-2,84617866666669
-1,26115466666667
2,25944
-0,213255999999986
-0,698002666666664
1,00560533333333
1,87766133333335
2,90164799999999
2,3962426666667
1,70181866666669
1,99966133333335
0,87709866666665
-1,81861333333336
-3,02299733333334
-1,95688
1,30035733333334
3,19119466666667
3,24227200000001
1,27839733333334
0,028466666666643
0,329725333333329
0,995845333333329
1,60730933333331
2,21552
4,72676800000003
3,21396799999999
1,36705066666666
1,95476533333336
1,27823466666667
-0,210002666666664
-2,52019466666667
-1,59218133333331
-3,41746400000001
-4,76418133333335
-3,64194400000001
-2,00145066666666
0,0764533333333215
0,0962986666666856
-0,1172826666667
-0,233914666666671
1,41276
3,20469600000002
1,53557333333336
-0,0575839999999787
-0,410245333333329
-0,250832000000007
0,681573333333357
0,266285333333329
-3,19851466666667
-5,68568799999999
-6,39719200000001
-5,84168533333333
-5,37792266666666
-5,13148266666666
-3,58533599999999
0,8977573333333
2,16899733333334
2,27619466666667
2,23682933333334
1,67058666666664
0,15616
0,188042666666664
1,38624533333333
2,13142133333335
2,48017866666669
3,64080533333333
3,52824
3,23739200000001
4,13645066666666
3,58858933333334
2,59925066666666
1,27107733333334
0,294751999999972
0,494343999999979
2,90083466666667
3,19949066666666
2,57241066666666
1,98111733333334
1,45944533333333
2,20868799999999
1,95151200000001
3,66195200000001
4,61208799999999
4,40127199999997
4,71928533333333
4,49626933333334
3,73775466666667
2,09937600000002
0,461973333333321
-0,449285333333329
0,229685333333329
0,669536000000021
-0,803085333333364
-0,0278159999999858
0,0230986666666501
-1,83032533333333
-3,46951733333334
-4,77784533333336
-4,02128266666666
-2,46521333333332
-1,15802400000001
-1,33142666666664
-3,43112799999999
-4,10033866666665
-4,40354933333334
-4,57613866666665
-3,88659466666664
-2,85577599999999
-1,78510400000001
0,0824720000000071
2,27017599999999
4,03950133333335
3,66634399999998
1,52337333333336
2,91840266666666
0,66368
0,157786666666643
0,194549333333307
-1,89929599999999
-1,35045866666669
0,188530666666657
1,62878133333335
1,56127466666667
1,21446933333334
1,96842933333331
3,43796
3,37500800000003
2,66757066666669
2,98477066666669
3,27138933333334
4,08797599999999
3,97882666666668
1,8078773333333
-0,823093333333357
-2,47058133333335
-1,71564533333333
-1,52955466666667
-0,969493333333321
-2,20803733333334
-0,0294426666666643
1,95753066666666
1,52760266666666
-0,48425866666665
-1,34281333333336
1,14924
3,63755200000001
4,03055466666667
4,91741333333336
3,74767733333334
2,54378133333331
5,87340533333333
4,13514933333334
1,71076533333333
0,385682666666664
1,44626933333334
0,173565333333364
-1,17998400000001
0,504266666666643
3,53425866666669
5,64973866666665
8,10437866666665
8,73210933333331
8,05639200000001
5,68064533333333
2,8792
6,98311733333334
5,69186933333334
4,87609599999999
7,04346666666668
6,44859466666667
4,78858133333331
4,45283733333333
4,453
4,71896
5,15523200000001
4,71733333333336
2,88521866666665
3,19038133333331
5,19166933333334
5,49081333333332
8,22881866666665
5,95343733333334
4,22868266666666
4,31505866666665
5,37938666666668
7,33008533333333
8,22426399999998
7,98839733333334
8,99449066666669
10,1168906666667
9,75479466666667
7,9225173333333
7,86932533333336
7,05029866666669
7,36229333333336
10,446616
9,38993333333336
8,64264266666666
10,2872026666667
11,99992
8,46907733333333
5,79662666666668
2,50945866666665
1,69238399999998
1,39031199999997
2,20283200000001
4,83738133333335
4,22640533333333
1,80202133333331
-0,806826666666678
3,86821333333332
7,16253866666665
6,41622400000001
4,85283466666667
8,57481066666669
12,1167146666667
12,850504
9,96918933333334
6,74692533333333
9,51632533333333
7,82166399999998
8,25728533333333
8,24085600000002
9,35821333333332
11,5049253333333
11,6477466666667
10,3713013333333
9,48932266666666
9,10266400000001
8,60555466666667
8,99774400000001
10,9281093333333
10,0531253333333
11,67296
8,31421866666668
6,09235466666667
5,48333066666666
2,21698400000001
1,07067200000001
-1,81698666666668
1,83618133333335
6,36465866666665
4,66674400000001
6,83753066666666
5,19053066666669
4,41867733333334
5,67527733333334
3,13995466666664
4,46032
3,37777333333336
2,38762133333335
2,89855733333334
0,671650666666657
0,713455999999986
0,594872000000007
-0,57453866666665
-0,240095999999986
0,774455999999986
1,59576
0,531432000000007
-0,088653333333357
-0,857253333333321
-0,492554666666671
0,876122666666664
2,11369066666666
0,952575999999986
-2,43381866666665
-2,92621066666669
-2,6718
-2,83316533333333
-0,0745013333333499
1,41617599999999
2,22105066666669
2,86634933333334
5,02672533333333
6,58686133333335
4,74222133333335
2,93044
0,594221333333314
1,70783733333334
3,99964799999999
2,77346666666664
0,719962666666664
3,29741600000002
4,13547466666667
3,93783466666667
3,31937600000002
4,70366933333334
4,01900533333333
4,60541866666665
7,43972266666666
9,11681599999999
10,389032
6,75131733333334
0,54412
-2,55224
-2,51027199999997
-6,50650400000001
-6,22818133333331
-4,43819733333334
-3,56174933333331
-2,39754400000001
-1,20470933333334
-0,20984
-0,305162666666664
-3,04528266666666
-1,2006426666667
1,81243199999997
-0,7442
1,59413333333332
5,86754933333334
4,23925599999999
3,70457066666669
2,55679466666667
3,29237333333332
5,11863200000001
5,60305333333336
1,42561066666669
-0,294752000000007
-1,23008533333333
-1,03765066666669
1,44399199999997
2,69766400000001
2,72661866666665
4,36369599999998
2,63633866666665
0,915650666666657
1,69466133333335
2,76647200000001
1,72150133333331
0,29166133333335
1,02203466666667
0,899384000000014
-2,24512533333333
-1,74785333333336
-2,91791466666667
-1,98583466666667
-0,785517333333336
-0,575352000000007
-1,03716266666666
-0,679133333333321
1,45846933333334
4,29830399999998
5,42070400000001
4,82599466666667
4,98378133333331
4,54913599999999
2,76988799999999
1,62520266666666
2,07546399999998
4,89154933333334
4,90228533333333
4,69781333333332
3,00136266666666
2,93141600000002
3,21169066666666
0,0001626666666643
-2,91352266666666
-3,34637866666665
-2,26350666666668
-0,932730666666693
0,270351999999972
0,241397333333336
0,0281413333333144
-0,703370666666657
-1,59933866666665
-1,62097333333332
0,83448
2,04846133333331
1,33614400000001
0,589992000000007
1,85098400000001
0,391376000000021
-0,6344
1,49864799999999
4,07154666666668
6,61484
7,03728533333333
3,16370399999998
-1,19348533333333
-2,05610666666668
-2,71750933333334
-3,44251466666664
-3,71644533333336
-3,03161866666669
-1,98209333333332
0,113216000000021
2,20055466666667
4,42583466666664
4,11562933333334
2,97094399999998
3,41860266666666
4,70513333333332
2,06733066666669
2,97793866666669
-0,699792000000007
1,68913066666666
4,392
6,08226933333334
6,43899733333334
5,58125599999998
3,72588
3,66178933333334
-0,0548186666666856
-0,879375999999986
-1,80299733333334
-0,393978666666686
1,72768266666666
1,39925866666665
0,179909333333343
-0,624314666666671
